link_id,start_id,end_id,distance,rt_struct,route_type,direction,width,vtcl_slope,lev_diff,tfc_signal,tfc_s_type,brail_tile,elevator,roof
00001B000000000309C71426581A7FC2,00001B000000000309C71426581AFFC2,00001B000000000309C713A65819FFC2,5.3,"1","1","1","2","2","2","1","1","1","1","1"
00001B000000000309C75B2658B87FC3,00001B000000000309C75AA658B8FFC2,00001B000000000309C75B2658B77FC2,7.4,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C75BA658B77FC2,00001B000000000309C75B2658B77FC2,00001B000000000309C75C2658B6FFC2,6.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C75B2658B87FC4,00001B000000000309C75AA658B8FFC2,00001B000000000309C75B2658B77FC2,7.4,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C758A658BEFFC2,00001B000000000309C756A658C47FC2,00001B000000000309C75AA658B8FFC2,62.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C75E2658B97FC3,00001B000000000309C75EA658B8FFC2,00001B000000000309C75DA658B9FFC2,8.0,"4","1","1","3","1","1","1","1","1","1","1"
00001B000000000309C75D2658BAFFC2,00001B000000000309C75DA658B9FFC2,00001B000000000309C75C2658BBFFC2,12.9,"1","1","1","3","1","1","1","1","2","1","1"
00001B000000000309C6F126587BFFC2,00001B000000000309C6F126587A7FC2,00001B000000000309C6F126587CFFC2,13.2,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C6EFA6587DFFC2,00001B000000000309C6EFA6587C7FC2,00001B000000000309C6EFA6587F7FC2,14.2,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C7252658717FC5,00001B000000000309C7252658707FC2,00001B000000000309C725265871FFC2,6.4,"3","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72A265870FFC4,00001B000000000309C7252658707FC2,00001B000000000309C72A265870FFC3,12.4,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C72526586FFFC2,00001B000000000309C72526586F7FC2,00001B000000000309C7252658707FC2,19.4,"2","1","1","4","1","1","1","1","1","1","1"
00001B000000000309C719A6587B7FC2,00001B000000000309C71AA6587DFFC2,00001B000000000309C7182658797FC2,27.5,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C71BA6587FFFC2,00001B000000000309C71C265881FFC2,00001B000000000309C71AA6587DFFC2,21.8,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C73426584F7FC4,00001B000000000309C7342658507FC2,00001B000000000309C73426584E7FC4,10.8,"3","1","1","3","1","1","2","1","1","1","1"
00001B000000000309C6C1A658997FC2,00001B000000000309C6C1A65899FFC2,00001B000000000309C6C12658987FC2,8.0,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C6C6A658957FC2,00001B000000000309C6C12658987FC2,00001B000000000309C6CCA65892FFC2,74.8,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6BF2658997FC2,00001B000000000309C6BD26589A7FC2,00001B000000000309C6C12658987FC2,27.7,"2","1","1","2","1","1","1","1","1","1","1"
00001B000000000309C6BF26589B7FC2,00001B000000000309C6C1A65899FFC2,00001B000000000309C6BD26589C7FC2,31.6,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6C52658987FC2,00001B000000000309C6C8A658967FC2,00001B000000000309C6C1A65899FFC2,47.9,"1","1","1","2","1","1","1","1","2","1","1"
00001B000000000309C6DFA6588A7FC2,00001B000000000309C6DFA6588B7FC2,00001B000000000309C6DFA65888FFC2,10.6,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C6E2A658887FC2,00001B000000000309C6E2A658897FC2,00001B000000000309C6E2A658877FC2,11.1,"3","1","1","4","1","1","2","1","1","1","1"
00001B000000000309C711A658DB7FC2,00001B000000000309C7122658D67FC2,00001B000000000309C710A658E07FC2,63.7,"1","1","1","3","1","1","1","1","1","1","1"
